company,penalty,lat,lon,city,state
A&L Cesspool Service Corporation,900000,40.7498,-73.7976,Queens,New York
AAA Plating and Inspection,74000,33.893,-118.2275,Compton,California
"Abilene Products Co., Inc.",90660,38.923,-97.2251,Abilene,Kansas
Action Manufacturing Company,1200000,39.9473,-75.9754,Atglen,Pennsylvania
Adams Land and Cattle Company,145000,41.4052,-99.6401,Broken Bow,Nebraska
"ADI Agronomy, Inc.",54922,36.2403,-90.0481,Kennett,Missouri
Advanced Sterilization Products,136800,33.6772,-117.7738,Irvine,California
Ag Processing Inc,96588,43.1487,-93.1998,Mason City,Iowa
Agrifos Fertilizer LLC,1800000,29.6584,-95.1499,Pasadena,Texas
Agrifos Fertilizer LLC,385000,29.6584,-95.1499,Pasadena,Texas
"Agrium, Inc.",70000,40.1438,-97.1765,Fairbury,Nebraska
"AgXplore International, LLC",237573,36.6117,-89.8189,Parma,Missouri
Air Louvers,66350,33.9963,-118.1519,Commerce,California
Air Products LLC,1485000,29.6584,-95.1499,Pasadena,Texas
AK Steel Corporation,1650000,38.4592,-82.6449,Ashland,Kentucky
AK Steel Corporation,1300000,42.3127,-83.2129,Dearborn,Michigan
AL Solutions Inc.,100000,40.5072,-80.6115,New Cumberland,West Virginia
Alaska Gold,72000,64.5213,-165.4053,Nome,Alaska
Alaska Gold Company,177500,64.5213,-165.4053,Nome,Alaska
Alcoa Inc.,334000000,30.6543,-97.0088,Rockdale,Texas
"All Out Sewer and Drain Service, Inc.",250000,46.146,-122.963,Longview,Washington
"All Power America, LLC",60000,33.9836,-117.6653,Chino,California
Amalgamated Sugar Company,7500,42.6054,-113.7847,Paul,Idaho
Amalgamated Sugar Company LLC,18000,42.6054,-113.7847,Paul,Idaho
"American Chemical Systems II, Inc.",11000,37.6897,-97.3442,Wichita,Kansas
American Shipyard Co. LLC dba Newport Shipyard,31000,41.4803,-71.3205,Newport,Rhode Island
Analytical Bio-Chemistry Laboratories Inc.,19040,38.9478,-92.3258,Columbia,Missouri
Andover Healthcare,215340,42.8334,-70.8416,Salisbury,Massachusetts
Harrah's Chester Casino & Racetrack,63000,39.8456,-75.3719,Chester,Pennsylvania
Appolo Fuel,135000,36.6084,-83.7166,Middlesboro,Kentucky
Ardagh Glass Inc.,225140,42.1477,-71.5167,Milford,Massachusetts
Arizona Public Service Company,3800000,36.7555,-108.1823,Farmington,New Mexico
Armstrong Environmental Services,35000,40.0421,-76.3012,Lancaster,Pennsylvania
Asarco LLC,146614,32.9995,-110.7814,Hayden,Arizona
"Asgard Associates, LLC",175000,32.8312,-117.1226,San Diego,California
"Atlantic Paste and Glue Co., Inc.",36774,40.6501,-73.9496,Brooklyn,New York
Atlas Resources LLC,84506,40.2737,-80.4672,Avella,Pennsylvania
B&P Environmental,20000,38.9047,-77.0163,Washington,District of Columbia
"Bartlett Grain Company, LLC",14560,39.2072,-93.5187,Waverly,Missouri
BASF Corp,1038048,42.2113,-83.1558,Wyandotte,Michigan
Bayer CropScience LP,137790,39.1239,-94.5541,Kansas City,Missouri
Bayer CropScience LP,13900,39.1239,-94.5541,Kansas City,Missouri
"B.C. Laboratories, Inc.",40600,35.353,-119.036,Bakersfield,California
Beef Products Inc.,450000,42.492,-92.3522,Waterloo,Iowa
Behlen Manufacturing Company,59996,41.4361,-97.3561,Columbus,Nebraska
Belden and Blake Corporation,42504,41.9604,-78.6413,Bradford,Pennsylvania
"Berkshire Power Company, LLC",3500000,42.0695,-72.6148,Agawam,Massachusetts
Bethlehem Apparatus Company,103433,40.5811,-75.3378,Hellertown,Pennsylvania
Big West Oil LLC,18428000,40.8439,-111.9188,North Salt Lake,Utah
"Bimax, Inc.",341455,39.7935,-76.7307,Glen Rock,Pennsylvania
"Blaser Swisslube, Inc",150000,41.4016,-74.327,Goshen,New York
Borden & Remington Corp.,114118,41.7136,-71.1015,Fall River,Massachusetts
"BOSFuel Corp. and Swissport Fueling, Inc.",90000,42.3188,-71.0846,Boston,Massachusetts
BP North America Inc.,408000000,41.6731,-87.4843,Whiting,Indiana
Brad Foote Gear Works Inc.,1500000,41.8445,-87.7593,Cicero,Illinois
Burlington Environmental,275000,47.3887,-122.2128,Kent,Washington
BWE Inc.,82200,42.9848,-71.4447,Manchester,New Hampshire
"C & C Ventures, also known as Randolph Products",153917,42.1764,-72.5719,Chicopee,Massachusetts
"C&S Wholesale Grocers, Inc.",126700,42.9494,-72.2997,Keene,New Hampshire
C.A.I. Inc.,1400000,42.574,-70.9494,Danvers,Massachusetts
"Cal-Maine Foods, Inc.",475000,32.3326,-90.6055,Edwards,Mississippi
CalPortland Company,350000,32.4157,-111.1549,Rillito,Arizona
Calumite Company LLC,325000,41.5866,-87.1792,Portage,Indiana
"Camterra Resources, Inc.",67200,32.537,-94.3515,Marshall,Texas
"Cardi Materials, LLC",223500,41.7062,-71.4334,Warwick,Rhode Island
Cardington Yutaka Technologies,1715000,40.498,-82.8937,Cardington,Ohio
Cargill,265000,41.1591,-92.6297,Eddyville,Iowa
Cargill Corporation,45000,33.8841,-117.9279,Fullerton,California
Carmeuse Lime,475000,41.8373,-87.6861,Chicago,Illinois
Cascades Auburn Fiber,65000,44.085,-70.2492,Auburn,Maine
Casper's Electronics,74000,42.2692,-88.0101,Mundelein,Illinois
CCS (USA) Inc,2500000,32.4659,-93.7959,Shreveport,Louisiana
"Cemen Tech, Inc.",59775,41.3629,-93.5652,Indianola,Iowa
"CEMEX, Inc.",1000000,40.2232,-105.2694,Lyons,Colorado
"CEMEX de Puerto Rico, Inc.",1860000,18.012,-66.6198,Ponce,Puerto Rico
Cenex Harvest States (CHS),35200,43.7148,-96.5026,Garretson,South Dakota
"Central Feeders, Inc.",20000,40.7405,-99.5374,Overton,Nebraska
Century Plating Inc.,39916,41.4767,-81.6805,Cleveland,Ohio
CF Industries Inc.,176201500,28.0144,-82.12,Plant City,Florida
CH2M HILL Plateau Remediation Company,131594,46.2826,-119.2938,Richland,Washington
"Chemical Universe, Inc.",34740,39.1396,-94.5643,North Kansas City,Missouri
Chemco,25400,48.8525,-122.5892,Ferndale,Washington
DuPont,2000000,38.2337,-81.5387,Belle,West Virginia
DuPont,1102000,38.1662,-85.6488,Louisville,Kentucky
DuPont,800000,39.2422,-81.6679,Washington,West Virginia
DuPont,531000,39.6834,-75.4905,Deepwater,New Jersey
